athlete,competition,team,division,division_raw,affiliate,avg_rank,rank_std,avg_percentile,sandbagging_score,risk_flag
Ana Katrina Sembrano,Love Fest 2026,WOD THE HELLY,SCALED MX,SCALED MX,SENTRO FORTIS CROSSFIT,10.666666666666666,3.511884584284246,0.7111111111111111,0.21093550696961566,LOW RISK
Miguel Franco Samonte,Love Fest 2026,WOD THE HELLY,SCALED MX,SCALED MX,SENTRO FORTIS CROSSFIT,10.666666666666666,3.511884584284246,0.7111111111111111,0.21093550696961566,LOW RISK
Aj Sison,All Out Games 2025,AISE AISE WATER,TEAM SCALED MEN,Team SWEAT OUT [ Men ],Crossfit Pasig,12.833333333333334,2.401388487243717,0.7549019607843137,0.21074829502877637,LOW RISK
GERALD GARCIA,All Out Games 2025,AISE AISE WATER,TEAM SCALED MEN,Team SWEAT OUT [ Men ],Crossfit Pasig,12.833333333333334,2.401388487243717,0.7549019607843137,0.21074829502877637,LOW RISK
MARC LLOYD MISSION,All Out Games 2025,AISE AISE WATER,TEAM SCALED MEN,Team SWEAT OUT [ Men ],Crossfit Pasig,12.833333333333334,2.401388487243717,0.7549019607843137,0.21074829502877637,LOW RISK
DAVEN RAY RANQUE,All Out Games 2025,SML,TEAM RX MEN,Team ALL OUT [ Men ],Crossfit Subtero,7.666666666666667,1.2110601416389966,0.8518518518518517,0.20975559369914343,LOW RISK
THOMAS JACOB GILLADO,All Out Games 2025,SML,TEAM RX MEN,Team ALL OUT [ Men ],Crossfit Subtero,7.666666666666667,1.2110601416389966,0.8518518518518517,0.20975559369914343,LOW RISK
Vergel Ladera,All Out Games 2025,SML,TEAM RX MEN,Team ALL OUT [ Men ],Crossfit Subtero,7.666666666666667,1.2110601416389966,0.8518518518518517,0.20975559369914343,LOW RISK
Ahlyssa Alix,Love Fest 2026,ALL OUT FITAID,RX MX,RX MX,ALL OUT CROSSFIT,7.333333333333333,3.0550504633038935,0.7333333333333334,0.20731515001227346,LOW RISK
Martin Paulo Gonzales,Love Fest 2026,ALL OUT FITAID,RX MX,RX MX,ALL OUT CROSSFIT,7.333333333333333,3.0550504633038935,0.7333333333333334,0.20731515001227346,LOW RISK
CHARLES ANG,All Out Games 2025,PORTYTOS,MASTERS TEAM RX MEN,Masters Team ALL OUT [ Men ],,7.333333333333333,1.632993161855452,0.8148148148148148,0.206531361726574,LOW RISK
JAMES LAGARTO,All Out Games 2025,PORTYTOS,MASTERS TEAM RX MEN,Masters Team ALL OUT [ Men ],,7.333333333333333,1.632993161855452,0.8148148148148148,0.206531361726574,LOW RISK
RUFUZ LOPEZ,All Out Games 2025,PORTYTOS,MASTERS TEAM RX MEN,Masters Team ALL OUT [ Men ],,7.333333333333333,1.632993161855452,0.8148148148148148,0.206531361726574,LOW RISK
Bryan Jay Bred,All Out Games 2024,BRYAN JAY BRED,MEN BOOTCAMP,Men CHILL OUT,CrossFit Cranium,17.666666666666668,4.041451884327381,0.7066666666666667,0.20617333396872412,LOW RISK
Michelle Llanes,All Out Games 2024,BERNDISWAY,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,,14.5,5.507570547286102,0.6815384615384615,0.20533092255528618,LOW RISK
Nikcy Ku,All Out Games 2024,BERNDISWAY,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,,14.5,5.507570547286102,0.6815384615384615,0.20533092255528618,LOW RISK
Olivia Soriano,All Out Games 2024,BERNDISWAY,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,,14.5,5.507570547286102,0.6815384615384615,0.20533092255528618,LOW RISK
Donnel Ong,Love Fest 2026,Team ONG-fire,BOOTCAMP MX,BOOTCAMP MX,DRIVEN,30.333333333333332,21.361959960016154,0.6190476190476191,0.20389183027415134,LOW RISK
Noreen Ong,Love Fest 2026,Team ONG-fire,BOOTCAMP MX,BOOTCAMP MX,DRIVEN,30.333333333333332,21.361959960016154,0.6190476190476191,0.20389183027415134,LOW RISK
Sai Presa,Love Fest 2026,Di mo sure,SCALED FF,SCALED FF,CROSSFIT PASIG,8.666666666666666,2.081665999466133,0.787878787878788,0.20341054601255795,LOW RISK
Thea Krizelda Tumanan,Love Fest 2026,Di mo sure,SCALED FF,SCALED FF,CROSSFIT PASIG,8.666666666666666,2.081665999466133,0.787878787878788,0.20341054601255795,LOW RISK
Kathleen Grace Garcia,All Out Games 2024,KATHLEEN GRACE GARCIA,WOMEN BOOTCAMP,Women CHILL OUT,,17.666666666666668,3.214550253664318,0.7361111111111112,0.20312641688365465,LOW RISK
Jica Llagas,All Out Games 2024,BARAKO BABES,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,,15.5,5.802298395176403,0.6831578947368421,0.2025237929954439,LOW RISK
Nicole Bernadeth Luancing,All Out Games 2024,BARAKO BABES,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,,15.5,5.802298395176403,0.6831578947368421,0.2025237929954439,LOW RISK
Vien Hannael Dimaculangan,All Out Games 2024,BARAKO BABES,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,,15.5,5.802298395176403,0.6831578947368421,0.2025237929954439,LOW RISK
Andrea Manalac,Love Fest 2026,SMALL and TERRIBLE,BOOTCAMP MX,BOOTCAMP MX,SENTRO FORTIS CROSSFIT,34.333333333333336,4.725815626252608,0.7006802721088435,0.20205414618975553,LOW RISK
Matthew Cañete,Love Fest 2026,SMALL and TERRIBLE,BOOTCAMP MX,BOOTCAMP MX,SENTRO FORTIS CROSSFIT,34.333333333333336,4.725815626252608,0.7006802721088435,0.20205414618975553,LOW RISK
Aj Sison,Love Fest 2026,Jerksetters,SCALED MM,SCALED MM,CROSSFIT PASIG,16.0,5.196152422706632,0.6956521739130435,0.20059105638240093,LOW RISK
Nik Tan,Love Fest 2026,Jerksetters,SCALED MM,SCALED MM,CROSSFIT PASIG,16.0,5.196152422706632,0.6956521739130435,0.20059105638240093,LOW RISK
Goldelyn Jativa,Love Fest 2026,NanJANAangGOLDy,BOOTCAMP FF,BOOTCAMP FF,SENTRO FORTIS CROSSFIT,33.333333333333336,0.5773502691896247,0.9803921568627452,0.19999630043329594,LOW RISK
Jana Jimenez,Love Fest 2026,NanJANAangGOLDy,BOOTCAMP FF,BOOTCAMP FF,SENTRO FORTIS CROSSFIT,33.333333333333336,0.5773502691896247,0.9803921568627452,0.19999630043329594,LOW RISK
JOHN LERY VILLANUEVA,All Out Games 2025,OTLUM JR.,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],Cabalen Crossfit,19.333333333333332,9.66781602362533,0.6563492063492063,0.19994736662086474,LOW RISK
JUSTINE TIAMSON,All Out Games 2025,OTLUM JR.,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],Cabalen Crossfit,19.333333333333332,9.66781602362533,0.6563492063492063,0.19994736662086474,LOW RISK
Joshua Cunanan,All Out Games 2025,OTLUM JR.,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],Cabalen Crossfit,19.333333333333332,9.66781602362533,0.6563492063492063,0.19994736662086474,LOW RISK
Julian Roxas,Love Fest 2026,Oh-Ju,SCALED MM,SCALED MM,FITDAILY PH,15.666666666666666,6.429100507328636,0.6811594202898551,0.19980202916578133,LOW RISK
Rufuz Lopez,Love Fest 2026,Oh-Ju,SCALED MM,SCALED MM,FITDAILY PH,15.666666666666666,6.429100507328636,0.6811594202898551,0.19980202916578133,LOW RISK
Angela Teng,All Out Games 2024,ANGELA TENG,WOMEN BOOTCAMP,Women CHILL OUT,,15.666666666666666,11.015141094572204,0.6527777777777778,0.1985796069147537,LOW RISK
Christian Landicho,All Out Games 2024,CHRISTIAN LANDICHO,MEN SCALED,Men SWEAT OUT,Boombox,6.75,3.304037933599835,0.744235588972431,0.19758419342100636,LOW RISK
ALEXANDER MILANIS,All Out Games 2025,TITO NIK & JOEY,MASTERS TEAM RX MEN,Masters Team ALL OUT [ Men ],CFP,8.166666666666666,0.9831920802501751,0.9074074074074074,0.19756757404472078,LOW RISK
Hervinik Tan,All Out Games 2025,TITO NIK & JOEY,MASTERS TEAM RX MEN,Masters Team ALL OUT [ Men ],CFP,8.166666666666666,0.9831920802501751,0.9074074074074074,0.19756757404472078,LOW RISK
MARK BERNARDEZ,All Out Games 2025,TITO NIK & JOEY,MASTERS TEAM RX MEN,Masters Team ALL OUT [ Men ],CFP,8.166666666666666,0.9831920802501751,0.9074074074074074,0.19756757404472078,LOW RISK
Elijah Cea,Love Fest 2026,BUDOL,SCALED MM,SCALED MM,SENTRO FORTIS CROSSFIT,19.0,1.7320508075688772,0.8260869565217391,0.19676414287446203,LOW RISK
Mark Garcia,Love Fest 2026,BUDOL,SCALED MM,SCALED MM,SENTRO FORTIS CROSSFIT,19.0,1.7320508075688772,0.8260869565217391,0.19676414287446203,LOW RISK
JOMAR TUAZON,All Out Games 2025,AISE! AISE! LATTE,TEAM SCALED MEN,Team SWEAT OUT [ Men ],CrossFit Pasig,13.333333333333334,2.422120283277993,0.7843137254901961,0.19550808622409332,LOW RISK
Keiths Suasba,All Out Games 2025,AISE! AISE! LATTE,TEAM SCALED MEN,Team SWEAT OUT [ Men ],CrossFit Pasig,13.333333333333334,2.422120283277993,0.7843137254901961,0.19550808622409332,LOW RISK
RONNIE JAY SEBASTIAN,All Out Games 2025,AISE! AISE! LATTE,TEAM SCALED MEN,Team SWEAT OUT [ Men ],CrossFit Pasig,13.333333333333334,2.422120283277993,0.7843137254901961,0.19550808622409332,LOW RISK
Nikki Ann Estrada,All Out Games 2025,NIKKI ESTRADA,INDIVIDUAL SCALED WOMEN,Individual SWEAT OUT [ Women ],,9.666666666666666,2.065591117977289,0.8055555555555555,0.19508263101605494,LOW RISK
CHESTER LEE ANGELES,All Out Games 2025,FLEXBOIZ,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],Corsano Fitness,20.666666666666668,5.8878405775518985,0.6984126984126985,0.1943486658411429,LOW RISK
FRANCISCO LUIS GONZALEZ,All Out Games 2025,FLEXBOIZ,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],Corsano Fitness,20.666666666666668,5.8878405775518985,0.6984126984126985,0.1943486658411429,LOW RISK
Kenneth Santos,All Out Games 2025,FLEXBOIZ,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],Corsano Fitness,20.666666666666668,5.8878405775518985,0.6984126984126985,0.1943486658411429,LOW RISK
Deoms Tomol,All Out Games 2024,DEOMS TOMOL,MASTERS MEN OPEN RX,Masters Men Open ALL OUT,Crossfit Infinitas,5.0,1.7320508075688772,0.8333333333333334,0.19314095446866492,LOW RISK
ABBY ALEJANDRE,All Out Games 2025,GARAGE GRIT GURLS,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],GARAGE GRIT CROSSFIT,22.0,4.09878030638384,0.7333333333333334,0.19217093408745684,LOW RISK
SEDI SEBASTIAN,All Out Games 2025,GARAGE GRIT GURLS,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],GARAGE GRIT CROSSFIT,22.0,4.09878030638384,0.7333333333333334,0.19217093408745684,LOW RISK
SIG BARINAGA,All Out Games 2025,GARAGE GRIT GURLS,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],GARAGE GRIT CROSSFIT,22.0,4.09878030638384,0.7333333333333334,0.19217093408745684,LOW RISK
Laur Ultra,Love Fest 2026,ZAURvivors,BOOTCAMP FF,BOOTCAMP FF,CROSSFIT FORTBOX,22.666666666666668,11.372481406154654,0.6666666666666666,0.19091402579793731,LOW RISK
Zara Bona,Love Fest 2026,ZAURvivors,BOOTCAMP FF,BOOTCAMP FF,CROSSFIT FORTBOX,22.666666666666668,11.372481406154654,0.6666666666666666,0.19091402579793731,LOW RISK
Berniece  Almendras,All Out Games 2024,TEAM 3GEN,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,Subtero Underground,14.2,6.496152707564686,0.7024777327935222,0.18878166302725358,LOW RISK
Raquel Kaye Klepp,All Out Games 2024,TEAM 3GEN,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,Subtero Underground,14.2,6.496152707564686,0.7024777327935222,0.18878166302725358,LOW RISK
Thesanie Joy Dejano,All Out Games 2024,TEAM 3GEN,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,Subtero Underground,14.2,6.496152707564686,0.7024777327935222,0.18878166302725358,LOW RISK
Kneena Seveses Martinez,Love Fest 2026,"Kneens Out, Thes Up",BOOTCAMP FF,BOOTCAMP FF,CROSSFIT SUBTERO UNDERGROUND,22.666666666666668,12.662279942148386,0.6666666666666666,0.18862493434016783,LOW RISK
Thesanie Joy Dejaño,Love Fest 2026,"Kneens Out, Thes Up",BOOTCAMP FF,BOOTCAMP FF,CROSSFIT SUBTERO UNDERGROUND,22.666666666666668,12.662279942148386,0.6666666666666666,0.18862493434016783,LOW RISK
Bea Manzano,Love Fest 2026,Barbellas,BOOTCAMP FF,BOOTCAMP FF,CROSSFIT CABALEN,28.0,2.0,0.823529411764706,0.188235294117647,LOW RISK
Gel Abogado,Love Fest 2026,Barbellas,BOOTCAMP FF,BOOTCAMP FF,CROSSFIT CABALEN,28.0,2.0,0.823529411764706,0.188235294117647,LOW RISK
Henry Kanapi,Love Fest 2026,Team AK,BOOTCAMP MM,BOOTCAMP MM,NONE,25.666666666666668,7.637626158259734,0.6936936936936937,0.18788491793474477,LOW RISK
Red Kanapi,Love Fest 2026,Team AK,BOOTCAMP MM,BOOTCAMP MM,NONE,25.666666666666668,7.637626158259734,0.6936936936936937,0.18788491793474477,LOW RISK
Miko  Carreon,All Out Games 2024,MIKO CARREON,MEN SCALED,Men SWEAT OUT,,14.666666666666666,5.8594652770823155,0.711779448621554,0.18784546318296386,LOW RISK
Paolo Nolasco,All Out Games 2024,PAOLO NOLASCO,MEN SCALED,Men SWEAT OUT,,14.666666666666666,4.932882862316248,0.7268170426065163,0.18715711549795078,LOW RISK
Ernalin Garanganao Costiniano,Love Fest 2026,Kargaderos,BOOTCAMP MX,BOOTCAMP MX,FITBOX 6100 TRAINING GROUNDS,44.333333333333336,1.1547005383792526,0.9047619047619048,0.18684953216037392,LOW RISK
Rex Conrad Vasquez Longakit,Love Fest 2026,Kargaderos,BOOTCAMP MX,BOOTCAMP MX,FITBOX 6100 TRAINING GROUNDS,44.333333333333336,1.1547005383792526,0.9047619047619048,0.18684953216037392,LOW RISK
Adrian Leo Lapa,All Out Games 2025,"W.I.R U, HIR NA ME",TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],F45 Makati,20.333333333333332,9.912954487269005,0.6829365079365081,0.18602201004319938,LOW RISK
RICOY PADERNAL,All Out Games 2025,"W.I.R U, HIR NA ME",TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],F45 Makati,20.333333333333332,9.912954487269005,0.6829365079365081,0.18602201004319938,LOW RISK
WILSON SANTOS,All Out Games 2025,"W.I.R U, HIR NA ME",TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],F45 Makati,20.333333333333332,9.912954487269005,0.6829365079365081,0.18602201004319938,LOW RISK
James Bryan Lagarto,Love Fest 2026,FD Tender Juicy,BOOTCAMP MM,BOOTCAMP MM,FITDAILY PH,25.666666666666668,8.144527815247079,0.6936936936936937,0.18595965842724688,LOW RISK
Raymond Bongato,Love Fest 2026,FD Tender Juicy,BOOTCAMP MM,BOOTCAMP MM,FITDAILY PH,25.666666666666668,8.144527815247079,0.6936936936936937,0.18595965842724688,LOW RISK
MARLON SUELTO,All Out Games 2025,BEASTLY BOIZ,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],,21.5,5.0099900199501395,0.7281746031746031,0.1858295866278454,LOW RISK
Matthew Dara,All Out Games 2025,BEASTLY BOIZ,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],,21.5,5.0099900199501395,0.7281746031746031,0.1858295866278454,LOW RISK
RAUL FLORES JR,All Out Games 2025,BEASTLY BOIZ,TEAM BOOTCAMP MEN,Team CHILL OUT [ Men ],,21.5,5.0099900199501395,0.7281746031746031,0.1858295866278454,LOW RISK
Borky Perida,Love Fest 2026,LAKAN ng Puso Ko,BOOTCAMP MX,BOOTCAMP MX,CROSSFIT LAKAN,35.666666666666664,5.033222956847165,0.7278911564625851,0.18577908835997392,LOW RISK
Camille Tijamo,Love Fest 2026,LAKAN ng Puso Ko,BOOTCAMP MX,BOOTCAMP MX,CROSSFIT LAKAN,35.666666666666664,5.033222956847165,0.7278911564625851,0.18577908835997392,LOW RISK
Anthony Cuadra,Love Fest 2026,FitdailyPH,RX MM,RX MM,FITDAILY PH,8.666666666666666,1.5275252316519468,0.8666666666666667,0.18535984378835466,LOW RISK
Isabelle Braza,Love Fest 2026,#TeamHalfChicken,RX MX,RX MX,HMD,8.666666666666666,1.5275252316519468,0.8666666666666667,0.18535984378835466,LOW RISK
Jak Relucio,Love Fest 2026,#TeamHalfChicken,RX MX,RX MX,HMD,8.666666666666666,1.5275252316519468,0.8666666666666667,0.18535984378835466,LOW RISK
Josh Nieva,Love Fest 2026,FitdailyPH,RX MM,RX MM,FITDAILY PH,8.666666666666666,1.5275252316519468,0.8666666666666667,0.18535984378835466,LOW RISK
Clark Francis Dela Riva,All Out Games 2024,FORTBOX BEYBIS,MEN TEAM SCALED,Men Team SWEAT OUT,,14.0,5.70087712549569,0.7212121212121212,0.1841641977319936,LOW RISK
Makin Malabag,All Out Games 2024,FORTBOX BEYBIS,MEN TEAM SCALED,Men Team SWEAT OUT,,14.0,5.70087712549569,0.7212121212121212,0.1841641977319936,LOW RISK
Raniel Miranda,All Out Games 2024,FORTBOX BEYBIS,MEN TEAM SCALED,Men Team SWEAT OUT,,14.0,5.70087712549569,0.7212121212121212,0.1841641977319936,LOW RISK
Angela Marie Teng,Love Fest 2026,TEAM DI MAGKASUNDO,SCALED MX,SCALED MX,WHATTHEEFF,13.666666666666666,1.1547005383792515,0.9111111111111111,0.18367492898577084,LOW RISK
Mark Jason Ignacio,Love Fest 2026,TEAM DI MAGKASUNDO,SCALED MX,SCALED MX,WHATTHEEFF,13.666666666666666,1.1547005383792515,0.9111111111111111,0.18367492898577084,LOW RISK
Bryan Joshua Sensontic,Love Fest 2026,Burgers and Burpees,BOOTCAMP MM,BOOTCAMP MM,CROSSFIT SUBTERO,25.666666666666668,9.71253485622231,0.6936936936936937,0.18115772947672484,LOW RISK
Steve James Alesna,Love Fest 2026,Burgers and Burpees,BOOTCAMP MM,BOOTCAMP MM,CROSSFIT SUBTERO,25.666666666666668,9.71253485622231,0.6936936936936937,0.18115772947672484,LOW RISK
Mp Fernandez,All Out Games 2024,MP FERNANDEZ,MASTERS MEN OPEN SCALED,Masters Men Open SWEAT OUT,Abraga Fitness Center,7.25,3.2015621187164243,0.78125,0.1807770146610732,LOW RISK
Matthew Deshawn Mangilog,All Out Games 2024,MATTHEW DESHAWN MANGILOG,MEN SCALED,Men SWEAT OUT,FitBox 6100 Training Grounds,20.666666666666668,0.5773502691896263,1.0192147034252297,0.18058502715205352,LOW RISK
Andrew Tolentino,All Out Games 2024,BARNBROS,MEN TEAM BOOTCAMP,Men Team CHILL OUT,Barn Fitness,19.5,9.746794344808963,0.6961484593837535,0.1798410714085774,LOW RISK
Bryan Chung,All Out Games 2024,BARNBROS,MEN TEAM BOOTCAMP,Men Team CHILL OUT,Barn Fitness,19.5,9.746794344808963,0.6961484593837535,0.1798410714085774,LOW RISK
Kane Errol Manusig,All Out Games 2024,BARNBROS,MEN TEAM BOOTCAMP,Men Team CHILL OUT,Barn Fitness,19.5,9.746794344808963,0.6961484593837535,0.1798410714085774,LOW RISK
Alan Gabriel Diaz,All Out Games 2024,BARAKO BALLZ 2.0,MEN TEAM SCALED,Men Team SWEAT OUT,,16.333333333333332,4.932882862316247,0.7424242424242425,0.17935351558908763,LOW RISK
Joshua Daniel Miranda,All Out Games 2024,BARAKO BALLZ 2.0,MEN TEAM SCALED,Men Team SWEAT OUT,,16.333333333333332,4.932882862316247,0.7424242424242425,0.17935351558908763,LOW RISK
Kenji Ikeo,All Out Games 2024,BARAKO BALLZ 2.0,MEN TEAM SCALED,Men Team SWEAT OUT,,16.333333333333332,4.932882862316247,0.7424242424242425,0.17935351558908763,LOW RISK
Hans Go,All Out Games 2024,LOKAL JUSTICE,MEN TEAM SCALED,Men Team SWEAT OUT,Lokal Active,14.75,5.560275772537426,0.734375,0.1785422849056678,LOW RISK
Martin Garcia,All Out Games 2024,LOKAL JUSTICE,MEN TEAM SCALED,Men Team SWEAT OUT,Lokal Active,14.75,5.560275772537426,0.734375,0.1785422849056678,LOW RISK
michael hernandez,All Out Games 2024,LOKAL JUSTICE,MEN TEAM SCALED,Men Team SWEAT OUT,Lokal Active,14.75,5.560275772537426,0.734375,0.1785422849056678,LOW RISK
Jax dela Peña,Love Fest 2026,AlaMoms,BOOTCAMP FF,BOOTCAMP FF,ALAKAI CROSSFIT,23.666666666666668,10.408329997330664,0.6960784313725491,0.17825735884042607,LOW RISK
Richelle Sikat,Love Fest 2026,AlaMoms,BOOTCAMP FF,BOOTCAMP FF,ALAKAI CROSSFIT,23.666666666666668,10.408329997330664,0.6960784313725491,0.17825735884042607,LOW RISK
Elijah Cea,All Out Games 2024,ELIJAH CEA,MEN SCALED,Men SWEAT OUT,Infinitas,16.0,3.0,0.7936507936507936,0.1781746031746032,LOW RISK
Cris Miranda,All Out Games 2025,POWER PUFF,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],Corsano Fitness,21.5,7.231873892705818,0.7166666666666667,0.1781103736415545,LOW RISK
MICHELLE ANGELES,All Out Games 2025,POWER PUFF,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],Corsano Fitness,21.5,7.231873892705818,0.7166666666666667,0.1781103736415545,LOW RISK
SHAILA MATEO,All Out Games 2025,POWER PUFF,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],Corsano Fitness,21.5,7.231873892705818,0.7166666666666667,0.1781103736415545,LOW RISK
Auvrey Reyes,Love Fest 2026,Sammyeeaahhh,SCALED MX,SCALED MX,CROSSFIT FORTBOX,11.666666666666666,3.5118845842842465,0.7777777777777778,0.17760217363628233,LOW RISK
Carl Buzon,Love Fest 2026,Sammyeeaahhh,SCALED MX,SCALED MX,CROSSFIT FORTBOX,11.666666666666666,3.5118845842842465,0.7777777777777778,0.17760217363628233,LOW RISK
Errol Orellana,All Out Games 2024,SOLID FORTBOX,MEN TEAM SCALED,Men Team SWEAT OUT,CF Fortbox,20.333333333333332,1.1547005383792517,0.9242424242424243,0.17710927242011423,LOW RISK
Josh Fernandez,All Out Games 2024,SOLID FORTBOX,MEN TEAM SCALED,Men Team SWEAT OUT,CF Fortbox,20.333333333333332,1.1547005383792517,0.9242424242424243,0.17710927242011423,LOW RISK
Velden Lim,All Out Games 2024,SOLID FORTBOX,MEN TEAM SCALED,Men Team SWEAT OUT,CF Fortbox,20.333333333333332,1.1547005383792517,0.9242424242424243,0.17710927242011423,LOW RISK
Angelo Villegas,All Out Games 2024,BRODIEHOOD,MEN TEAM BOOTCAMP,Men Team CHILL OUT,,19.0,10.03327796219494,0.7003851540616246,0.17699789175171426,LOW RISK
Juno Figueroa,All Out Games 2024,BRODIEHOOD,MEN TEAM BOOTCAMP,Men Team CHILL OUT,,19.0,10.03327796219494,0.7003851540616246,0.17699789175171426,LOW RISK
Ralph Ravalo,All Out Games 2024,BRODIEHOOD,MEN TEAM BOOTCAMP,Men Team CHILL OUT,,19.0,10.03327796219494,0.7003851540616246,0.17699789175171426,LOW RISK
Carlo jose rande  Mercado,All Out Games 2024,CARLO JOSE RANDE MERCADO,MEN SCALED,Men SWEAT OUT,Barn fitness,15.0,5.196152422706632,0.744360902255639,0.17623669221110316,LOW RISK
Clarisse  Caw,All Out Games 2024,MCM REPUBLIKA,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,,25.0,0.0,1.2477732793522267,0.17611336032388664,LOW RISK
Michelle Agbanlog,All Out Games 2024,MCM REPUBLIKA,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,,25.0,0.0,1.2477732793522267,0.17611336032388664,LOW RISK
Monica Eustaquio,All Out Games 2024,MCM REPUBLIKA,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,,25.0,0.0,1.2477732793522267,0.17611336032388664,LOW RISK
MONIK MABUGAT,All Out Games 2025,ANTEAM,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],,22.5,4.969909455915671,0.75,0.1752520184293123,LOW RISK
RUBY JANE SIA-ISLA,All Out Games 2025,ANTEAM,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],,22.5,4.969909455915671,0.75,0.1752520184293123,LOW RISK
ZARA BONA,All Out Games 2025,ANTEAM,TEAM BOOTCAMP WOMEN,Team CHILL OUT [ Women ],,22.5,4.969909455915671,0.75,0.1752520184293123,LOW RISK
Angelica Dela Cruz,All Out Games 2024,CLEAN & J.A.K.,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,,17.0,4.96655480858378,0.7526315789473684,0.17396448274780033,LOW RISK
Jona Bisuña,All Out Games 2024,CLEAN & J.A.K.,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,,17.0,4.96655480858378,0.7526315789473684,0.17396448274780033,LOW RISK
Kate Angeles,All Out Games 2024,CLEAN & J.A.K.,WOMEN TEAM BOOTCAMP,Women Team CHILL OUT,,17.0,4.96655480858378,0.7526315789473684,0.17396448274780033,LOW RISK
Mark Israel Marasigan,Love Fest 2026,MikMik Pow(d)er,BOOTCAMP MX,BOOTCAMP MX,CORSANO FITNESS,35.0,8.717797887081348,0.7142857142857143,0.17372833440546823,LOW RISK
Mikie Mitsuhashi,Love Fest 2026,MikMik Pow(d)er,BOOTCAMP MX,BOOTCAMP MX,CORSANO FITNESS,35.0,8.717797887081348,0.7142857142857143,0.17372833440546823,LOW RISK
Ferds Madrazo,Love Fest 2026,Just This M.F.ers,SCALED MM,SCALED MM,LOKAL ACTIVE,17.333333333333332,5.033222956847167,0.7536231884057972,0.1729130723883678,LOW RISK
Ariz Loriz Ramos,Love Fest 2026,Team Pancake 🥞,BOOTCAMP MX,BOOTCAMP MX,ALL OUT CROSSFIT,35.333333333333336,8.082903768654761,0.7210884353741497,0.17248486724447584,LOW RISK
Kim Kyle Ramos,Love Fest 2026,Team Pancake 🥞,BOOTCAMP MX,BOOTCAMP MX,ALL OUT CROSSFIT,35.333333333333336,8.082903768654761,0.7210884353741497,0.17248486724447584,LOW RISK
Eric Ratonel,Love Fest 2026,WODmanizer,BOOTCAMP MM,BOOTCAMP MM,CROSSFIT PASIG,28.666666666666668,4.04145188432738,0.7747747747747749,0.17211927991467002,LOW RISK
RJ Topacio,Love Fest 2026,WODmanizer,BOOTCAMP MM,BOOTCAMP MM,CROSSFIT PASIG,28.666666666666668,4.04145188432738,0.7747747747747749,0.17211927991467002,LOW RISK
Nigelle,Love Fest 2026,DaNisaur,BOOTCAMP FF,BOOTCAMP FF,ALL OUT CROSSFIT,26.333333333333332,4.163331998932266,0.7745098039215687,0.17084711434613484,LOW RISK
Nigelle Vittali,Love Fest 2026,DaNisaur,BOOTCAMP FF,BOOTCAMP FF,ALL OUT CROSSFIT,26.333333333333332,4.163331998932266,0.7745098039215687,0.17084711434613484,LOW RISK
Jejomar Dimayuga,Love Fest 2026,Honeybaby,BOOTCAMP MX,BOOTCAMP MX,COMRADE FITNESS,34.333333333333336,13.279056191361391,0.7006802721088435,0.17066965590798366,LOW RISK
Lique Dimayuga,Love Fest 2026,Honeybaby,BOOTCAMP MX,BOOTCAMP MX,COMRADE FITNESS,34.333333333333336,13.279056191361391,0.7006802721088435,0.17066965590798366,LOW RISK
